City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Thompson,CA,2021-09-22 17:31:33,55.7435,-97.8558,53.76,82,90,4.61
68,Yellowknife,CA,2021-09-22 17:30:19,62.456,-114.3525,48.72,100,90,11.5
69,Bethel,US,2021-09-22 17:31:33,41.3712,-73.414,79.09,81,75,3.0
70,Quatre Cocos,MU,2021-09-22 17:31:34,-20.2078,57.7625,72.09,67,39,13.67
71,Katsuura,JP,2021-09-22 17:31:34,35.1333,140.3,80.71,86,88,19.24
72,Arica,CL,2021-09-22 17:31:34,-18.475,-70.3042,67.55,67,90,12.66
73,Airai,TL,2021-09-22 17:31:35,-8.9266,125.4092,56.73,61,77,3.31
74,Cidreira,BR,2021-09-22 17:31:35,-30.1811,-50.2056,64.85,61,10,14.0
75,Palatka,US,2021-09-22 17:27:20,29.6486,-81.6376,91.08,51,10,4.68
76,Kunming,CN,2021-09-22 17:31:35,25.0389,102.7183,60.73,82,40,6.71
77,Bosaso,SO,2021-09-22 17:31:36,11.2842,49.1816,91.44,53,99,4.38
78,Barrow,US,2021-09-22 17:31:17,71.2906,-156.7887,32.02,74,90,24.16
79,Shingu,JP,2021-09-22 17:31:36,33.7333,135.9833,75.9,88,74,5.82
80,Edd,ER,2021-09-22 17:31:36,13.9297,41.6925,90.21,60,99,5.23
81,San Patricio,US,2021-09-22 17:31:36,28.017,-97.5169,83.88,25,88,16.87
82,Lososina,RU,2021-09-22 17:31:37,48.9975,140.3106,51.24,78,100,18.01
83,Bathsheba,BB,2021-09-22 17:31:37,13.2167,-59.5167,90.21,62,20,13.8
84,Esperance,AU,2021-09-22 17:31:37,-33.8667,121.9,48.04,80,0,5.32
85,Coihaique,CL,2021-09-22 17:31:38,-45.5752,-72.0662,54.21,58,90,3.44
86,Souillac,MU,2021-09-22 17:31:38,-20.5167,57.5167,72.36,83,75,13.8
87,Severo-Kurilsk,RU,2021-09-22 17:31:38,50.6789,156.125,48.74,76,100,6.31
88,Korcula,HR,2021-09-22 17:31:39,42.9622,17.1369,63.16,46,100,17.58
89,Hithadhoo,MV,2021-09-22 17:31:39,-0.6,73.0833,81.54,77,100,15.75
90,Bengkulu,ID,2021-09-22 17:31:39,-3.8004,102.2655,75.81,92,93,3.69
91,Kodiak,US,2021-09-22 17:31:40,57.79,-152.4072,31.51,80,1,3.44
92,Katunino,RU,2021-09-22 17:31:40,64.3862,40.6298,35.49,83,5,5.17
93,Kankan,GN,2021-09-22 17:31:40,10.3854,-9.3057,82.98,70,39,0.83
94,Norton Shores,US,2021-09-22 17:31:41,43.1689,-86.2639,61.32,63,100,4.0
95,Guhagar,IN,2021-09-22 17:31:41,17.4842,73.1929,76.15,91,99,2.06
96,Shelburne,CA,2021-09-22 17:29:27,44.0787,-80.2041,56.05,97,100,16.22
97,Kaa-Khem,RU,2021-09-22 17:31:41,51.6833,94.7333,40.37,41,85,5.06
98,San Cristobal,VE,2021-09-22 17:31:42,7.7669,-72.225,82.58,47,84,6.62
99,Racovita,RO,2021-09-22 17:31:42,45.6983,21.6358,51.8,92,100,3.49
100,Ahipara,NZ,2021-09-22 17:31:42,-35.1667,173.1667,57.2,95,100,11.63
101,Saskylakh,RU,2021-09-22 17:31:42,71.9167,114.0833,36.16,96,100,4.83
102,Greenwood,US,2021-09-22 17:27:43,34.1668,-82.1165,81.97,79,75,1.01
103,Puerto Ayora,EC,2021-09-22 17:31:43,-0.7393,-90.3518,76.96,81,88,11.5
104,San Rafael,AR,2021-09-22 17:31:43,-34.6177,-68.3301,70.11,27,2,4.23
105,Anadyr,RU,2021-09-22 17:31:43,64.75,177.4833,30.7,80,90,4.47
106,Key West,US,2021-09-22 17:28:31,24.5557,-81.7826,84.2,74,75,10.36
107,Saint-Philippe,RE,2021-09-22 17:31:44,-21.3585,55.7679,67.55,76,44,11.9
108,Ahuimanu,US,2021-09-22 17:31:44,21.4447,-157.8378,77.86,73,20,11.5
109,Piacabucu,BR,2021-09-22 17:31:44,-10.4056,-36.4344,83.41,68,6,14.27
110,Eenhana,NA,2021-09-22 17:31:45,-17.4667,16.3333,91.15,14,35,7.45
111,Karwar,IN,2021-09-22 17:31:45,14.8,74.1333,77.09,88,100,6.22
112,La Cruz,MX,2021-09-22 17:31:45,23.9167,-106.9,88.45,56,19,2.19
113,Copperas Cove,US,2021-09-22 17:31:46,31.1241,-97.9031,80.35,26,1,10.36
114,Tabuk,PH,2021-09-22 17:31:46,17.4189,121.4443,74.19,92,27,1.97
115,Saint George,US,2021-09-22 17:29:47,37.1041,-113.5841,90.07,20,1,1.99
116,Dikson,RU,2021-09-22 17:31:46,73.5069,80.5464,35.06,98,100,9.44
117,Karangampel,ID,2021-09-22 17:31:47,-6.4622,108.4519,80.67,73,75,10.85
118,Fort Wellington,GY,2021-09-22 17:31:47,6.4,-57.6,84.27,68,70,8.03
119,Faya,SA,2021-09-22 17:31:47,18.3851,42.4509,69.91,41,80,2.93
120,Saldanha,ZA,2021-09-22 17:31:48,-33.0117,17.9442,73.45,57,83,9.15
121,Tiksi,RU,2021-09-22 17:31:48,71.6872,128.8694,35.8,86,99,3.36
122,Pemangkat,ID,2021-09-22 17:31:48,1.1667,108.9667,79.86,82,89,1.68
123,Akdepe,TM,2021-09-22 17:31:49,42.0551,59.3788,68.09,17,82,13.24
124,Lavrentiya,RU,2021-09-22 17:31:49,65.5833,-171.0,30.24,72,23,8.03
125,Tura,IN,2021-09-22 17:31:49,25.5198,90.2201,72.59,95,60,2.53
126,Chapais,CA,2021-09-22 17:31:50,49.7834,-74.8492,42.58,88,100,6.38
127,Norman Wells,CA,2021-09-22 17:31:50,65.282,-126.8329,37.44,93,90,8.05
128,Jalu,LY,2021-09-22 17:31:50,29.0331,21.5482,92.01,14,0,7.2
129,Harrisburg,US,2021-09-22 17:31:45,40.2737,-76.8844,80.29,84,90,8.99
130,Yumen,CN,2021-09-22 17:31:51,40.2833,97.2,61.9,28,2,13.62
131,Arraial Do Cabo,BR,2021-09-22 17:31:51,-22.9661,-42.0278,73.36,60,75,18.41
132,Lazaro Cardenas,MX,2021-09-22 17:30:46,17.9583,-102.2,86.23,70,7,2.37
133,Zhireken,RU,2021-09-22 17:31:51,52.8249,117.3076,45.91,94,100,4.29
134,Mar Del Plata,AR,2021-09-22 17:30:13,-38.0023,-57.5575,57.22,67,90,13.8
135,Lompoc,US,2021-09-22 17:31:52,34.6391,-120.4579,85.21,87,90,8.05
136,San Francisco,US,2021-09-22 17:29:21,37.7749,-122.4194,86.14,75,20,1.99
137,Monrovia,LR,2021-09-22 17:31:52,6.3005,-10.7969,80.2,78,100,9.04
138,Magadan,RU,2021-09-22 17:31:52,59.5667,150.8,45.09,76,98,5.86
139,Faanui,PF,2021-09-22 17:31:53,-16.4833,-151.75,77.11,71,61,3.42
140,Zyryanka,RU,2021-09-22 17:31:53,65.75,150.85,27.36,77,82,2.48
141,Beringovskiy,RU,2021-09-22 17:31:53,63.05,179.3167,34.74,66,100,4.05
142,Shangzhi,CN,2021-09-22 17:31:54,45.2167,127.9667,50.2,92,100,13.58
143,Moberly,US,2021-09-22 17:31:54,39.4184,-92.4382,69.84,43,1,6.91
144,Katerero,TZ,2021-09-22 17:31:54,-1.4,31.7333,71.24,69,44,1.54
145,Benton Harbor,US,2021-09-22 17:31:55,42.1167,-86.4542,60.33,69,20,6.91
146,Sibolga,ID,2021-09-22 17:31:55,1.7427,98.7792,76.77,82,85,3.24
147,Avera,US,2021-09-22 17:31:56,33.194,-82.5271,86.68,61,10,10.22
148,Parma Heights,US,2021-09-22 17:31:56,41.39,-81.7596,76.42,94,90,1.01
149,Morant Bay,JM,2021-09-22 17:31:56,17.8815,-76.4093,91.62,72,100,1.83
150,Tateyama,JP,2021-09-22 17:31:57,34.9833,139.8667,80.62,86,100,20.56
151,Bluff,NZ,2021-09-22 17:31:57,-46.6,168.3333,37.8,85,13,8.57
152,Yuancheng,CN,2021-09-22 17:31:57,36.652,107.7896,58.08,91,100,11.12
153,Saint-Leu,RE,2021-09-22 17:31:58,-21.15,55.2833,67.03,67,42,1.28
154,Sandwick,GB,2021-09-22 17:31:58,60.0,-1.25,53.42,82,20,19.57
155,Chazuta,PE,2021-09-22 17:31:58,-6.5742,-76.1367,86.85,99,100,3.13
156,Khandyga,RU,2021-09-22 17:31:59,62.6667,135.6,34.34,91,77,2.33
157,Kenai,US,2021-09-22 17:31:59,60.5544,-151.2583,33.15,83,1,3.44
158,Port Hawkesbury,CA,2021-09-22 17:31:59,45.6169,-61.3485,75.04,55,1,4.0
159,Severnoye,RU,2021-09-22 17:32:00,56.3491,78.3619,34.77,91,99,5.17
160,Villaviciosa,ES,2021-09-22 17:32:00,43.4813,-5.4357,67.62,78,87,2.68
161,Provideniya,RU,2021-09-22 17:32:00,64.3833,-173.3,30.78,63,2,4.61
162,Nikolskoye,RU,2021-09-22 17:32:01,59.7035,30.7861,46.29,70,91,5.5
163,Clyde River,CA,2021-09-22 17:32:01,70.4692,-68.5914,30.43,93,90,19.57
164,Darnah,LY,2021-09-22 17:32:01,32.767,22.6367,77.83,77,0,13.98
165,Te Anau,NZ,2021-09-22 17:32:02,-45.4167,167.7167,36.16,91,20,0.98
166,Leningradskiy,RU,2021-09-22 17:32:02,69.3833,178.4167,16.54,77,52,8.08
167,Komsomolskiy,UZ,2021-09-22 17:32:02,40.4272,71.7189,68.72,45,25,4.61
168,Claveria,PH,2021-09-22 17:32:04,18.6074,121.0832,79.92,86,27,8.39
169,Jiuquan,CN,2021-09-22 17:32:04,39.7432,98.5174,63.16,32,0,4.76
170,Atambua,ID,2021-09-22 17:32:04,-9.1061,124.8925,70.45,77,93,5.1
171,Hami,CN,2021-09-22 17:27:41,42.8,93.45,69.28,18,81,5.97
172,Itacarambi,BR,2021-09-22 17:28:33,-15.1022,-44.0919,106.2,13,12,6.42
173,Tazovskiy,RU,2021-09-22 17:32:05,67.4667,78.7,31.42,78,57,13.51
174,Port Hardy,CA,2021-09-22 17:32:05,50.6996,-127.4199,57.38,82,75,5.75
175,Antalaha,MG,2021-09-22 17:32:05,-14.9003,50.2788,68.83,82,25,9.01
176,Pevek,RU,2021-09-22 17:32:06,69.7008,170.3133,26.91,65,100,8.79
177,Port Lincoln,AU,2021-09-22 17:32:06,-34.7333,135.8667,49.01,90,6,8.9
178,Bilma,NE,2021-09-22 17:32:06,18.6853,12.9164,93.52,10,25,1.21
179,Jacareacanga,BR,2021-09-22 17:32:07,-6.2222,-57.7528,93.51,46,0,5.75
180,Rocha,UY,2021-09-22 17:32:07,-34.4833,-54.3333,62.13,61,51,12.37
181,Port Elizabeth,ZA,2021-09-22 17:32:07,-33.918,25.5701,63.1,82,0,21.85
182,Wolfville,CA,2021-09-22 17:29:46,45.0835,-64.3655,76.57,60,35,5.75
183,Puerto Escondido,MX,2021-09-22 17:32:07,15.85,-97.0667,88.63,62,40,5.75
184,Acarau,BR,2021-09-22 17:32:09,-2.8856,-40.12,86.4,61,54,18.07
185,Santa Rosa,PH,2021-09-22 17:32:09,14.3122,121.1114,84.18,82,100,5.26
186,Evensk,RU,2021-09-22 17:32:09,61.95,159.2333,40.62,91,96,5.48
187,Chuy,UY,2021-09-22 17:32:10,-33.6971,-53.4616,60.76,65,34,11.81
188,Portland,US,2021-09-22 17:27:10,45.5234,-122.6762,66.51,82,75,3.0
189,Santa Lucia,ES,2021-09-22 17:32:10,27.9117,-15.5407,70.92,63,20,19.57
190,Krasnoarmeysk,RU,2021-09-22 17:32:10,51.0239,45.6969,54.28,73,93,7.2
191,Tottori,JP,2021-09-22 17:27:28,35.5,134.2333,68.95,82,0,6.85
192,Namibe,AO,2021-09-22 17:32:11,-15.1961,12.1522,64.35,84,27,3.49
193,Nanortalik,GL,2021-09-22 17:32:11,60.1432,-45.2371,41.97,78,99,3.56
194,Kalamare,BW,2021-09-22 17:32:11,-22.9337,26.5703,62.4,57,0,14.14
195,Buraydah,SA,2021-09-22 17:32:12,26.326,43.975,91.85,15,27,9.55
196,Egvekinot,RU,2021-09-22 17:32:12,66.3167,-179.1667,18.88,76,45,0.2
197,Mangrol,IN,2021-09-22 17:32:12,21.1167,70.1167,81.3,80,99,12.37
198,Nome,US,2021-09-22 17:30:25,64.5011,-165.4064,30.27,81,75,6.91
199,Baghmara,IN,2021-09-22 17:32:12,23.795,86.2085,74.88,98,100,5.99
200,Lao Cai,VN,2021-09-22 17:32:13,22.4833,103.95,73.71,98,53,0.31
201,Kyaikkami,MM,2021-09-22 17:32:13,16.08,97.5675,78.01,91,100,11.45
202,Isangel,VU,2021-09-22 17:32:13,-19.55,169.2667,74.53,86,70,4.74
203,Boissevain,CA,2021-09-22 17:32:14,49.2306,-100.0559,68.65,23,63,14.56
204,Rincon,US,2021-09-22 17:32:14,32.296,-81.2354,88.25,72,75,6.91
205,Puerto Colombia,CO,2021-09-22 17:30:00,10.9878,-74.9547,86.09,69,100,2.46
206,Kieta,PG,2021-09-22 17:32:14,-6.2167,155.6333,76.98,84,94,3.2
207,Klaksvik,FO,2021-09-22 17:32:15,62.2266,-6.589,49.12,68,98,19.98
208,Qaanaaq,GL,2021-09-22 17:32:15,77.484,-69.3632,13.78,63,12,5.91
209,Tessalit,ML,2021-09-22 17:32:15,20.1986,1.0114,98.02,7,0,8.46
210,Karachi,PK,2021-09-22 17:28:14,24.9056,67.0822,84.02,74,75,9.22
211,Bundaberg,AU,2021-09-22 17:32:16,-24.85,152.35,55.69,83,0,1.99
212,Kharp,RU,2021-09-22 17:32:16,66.8014,65.8081,38.03,88,99,7.09
213,Lagoa,PT,2021-09-22 17:32:16,39.05,-27.9833,70.63,77,0,14.32
214,Conceicao Da Barra,BR,2021-09-22 17:32:17,-18.5933,-39.7322,78.6,50,65,18.03
215,Miri,MY,2021-09-22 17:32:17,4.4148,114.0089,78.94,94,20,0.0
216,Kholodnyy,RU,2021-09-22 17:32:17,62.7167,147.95,31.96,78,26,1.54
217,Chokurdakh,RU,2021-09-22 17:32:18,70.6333,147.9167,30.99,74,99,6.78
218,Ternate,ID,2021-09-22 17:32:18,0.8,127.4,79.0,81,100,2.57
219,Kommunisticheskiy,RU,2021-09-22 17:32:18,61.6789,64.4819,40.48,83,100,3.58
220,Pereira Barreto,BR,2021-09-22 17:32:19,-20.6383,-51.1092,92.93,24,0,12.1
221,Olinda,BR,2021-09-22 17:32:19,-8.0089,-34.8553,82.13,65,20,11.5
222,San Quintin,MX,2021-09-22 17:32:19,30.4833,-115.95,82.58,53,2,7.65
223,Kodinsk,RU,2021-09-22 17:32:20,58.6881,99.1844,33.44,99,98,3.87
224,Ada,US,2021-09-22 17:32:20,43.4166,-116.1262,67.55,26,1,4.61
225,Forbes,AU,2021-09-22 17:32:20,-33.3833,148.0167,40.42,91,0,0.63
226,Tamandare,BR,2021-09-22 17:32:21,-8.7597,-35.1047,82.33,71,7,12.01
227,Peace River,CA,2021-09-22 17:32:21,56.2501,-117.286,61.11,51,20,21.85
228,Lanxi,CN,2021-09-22 17:32:21,29.2195,119.477,69.8,68,0,3.51
229,Vila Velha,BR,2021-09-22 17:32:21,-20.3297,-40.2925,73.35,60,90,23.02
230,Mayor Pablo Lagerenza,PY,2021-09-22 17:32:22,-19.9309,-60.7718,91.9,29,93,3.91
231,Aklavik,CA,2021-09-22 17:32:22,68.2191,-135.0107,34.63,70,100,14.9
232,Ugoofaaru,MV,2021-09-22 17:32:22,5.6667,73.0,82.98,77,97,17.54
233,Saint-Augustin,CA,2021-09-22 17:32:23,51.226,-58.6502,71.53,53,84,17.49
234,Angoche,MZ,2021-09-22 17:32:23,-16.2325,39.9086,74.89,70,1,11.3
235,Los Llanos De Aridane,ES,2021-09-22 17:32:23,28.6585,-17.9182,73.15,79,75,12.66
236,Oranjemund,NA,2021-09-22 17:32:24,-28.55,16.4333,62.29,65,22,5.5
237,Eureka,US,2021-09-22 17:32:24,40.8021,-124.1637,63.79,82,51,1.99
238,Yarada,IN,2021-09-22 17:32:24,17.65,83.2667,84.52,89,75,2.3
239,West Helena,US,2021-09-22 17:32:25,34.5507,-90.6418,73.08,38,0,15.59
240,Kundiawa,PG,2021-09-22 17:32:25,-6.0167,144.9667,62.33,98,100,1.1
241,Toora-Khem,RU,2021-09-22 17:32:25,52.4675,96.11,31.71,66,71,1.21
242,Zolotukhino,RU,2021-09-22 17:32:26,52.0842,36.3772,46.47,94,100,4.97
243,Hohhot,CN,2021-09-22 17:32:26,40.8106,111.6522,57.49,62,0,4.47
244,Ribeira Grande,PT,2021-09-22 17:32:26,38.5167,-28.7,73.8,73,20,16.11
245,Kruisfontein,ZA,2021-09-22 17:32:27,-34.0033,24.7314,60.89,82,5,10.31
246,Safaga,EG,2021-09-22 17:32:27,26.7292,33.9365,93.15,43,0,6.87
247,Hualmay,PE,2021-09-22 17:32:28,-11.0964,-77.6139,65.05,76,90,11.5
248,Weinan,CN,2021-09-22 17:32:28,34.5036,109.5089,71.29,83,99,2.95
249,Lieksa,FI,2021-09-22 17:32:28,63.3167,30.0167,40.66,79,0,6.71
250,Ilulissat,GL,2021-09-22 17:32:28,69.2167,-51.1,30.22,40,75,3.44
251,Kipini,KE,2021-09-22 17:32:29,-2.5257,40.5262,77.29,84,9,17.09
252,Pingliang,CN,2021-09-22 17:32:29,35.5392,106.6861,55.38,87,85,1.88
253,Nuuk,GL,2021-09-22 17:32:29,64.1835,-51.7216,36.21,44,75,10.36
254,Labuhan,ID,2021-09-22 17:32:30,-6.8844,112.2051,79.54,79,57,9.98
255,Kokoda,PG,2021-09-22 17:32:30,-8.8785,147.7407,72.79,96,100,0.56
256,Vardo,NO,2021-09-22 17:32:30,70.3705,31.1107,46.38,66,0,33.38
257,Taoudenni,ML,2021-09-22 17:32:31,22.6783,-3.9836,105.44,6,0,6.02
258,Yining,CN,2021-09-22 17:32:31,29.0361,114.5636,68.09,71,0,1.74
259,Hasaki,JP,2021-09-22 17:32:31,35.7333,140.8333,77.4,84,91,19.22
260,Mahebourg,MU,2021-09-22 17:32:32,-20.4081,57.7,72.25,83,75,13.8
261,Oranjestad,AW,2021-09-22 17:32:32,12.524,-70.027,89.55,70,40,12.66
262,Salalah,OM,2021-09-22 17:32:32,17.0151,54.0924,82.49,83,75,9.22
263,Brus Laguna,HN,2021-09-22 17:32:33,15.75,-84.4833,88.27,56,39,7.27
264,Bac Lieu,VN,2021-09-22 17:32:33,9.285,105.7244,78.84,87,100,8.23
265,Hvolsvollur,IS,2021-09-22 17:32:33,63.7533,-20.2243,41.81,72,99,8.21
266,Revda,RU,2021-09-22 17:32:33,56.801,59.9303,43.61,90,47,3.27
267,Torbay,CA,2021-09-22 17:32:34,47.6666,-52.7314,75.88,38,75,21.85
268,Khasan,RU,2021-09-22 17:32:34,42.4308,130.6434,61.47,72,77,16.24
269,Guerrero Negro,MX,2021-09-22 17:32:34,27.9769,-114.0611,83.79,53,99,8.14
270,Torit,SS,2021-09-22 17:32:35,4.4133,32.5678,75.47,74,24,2.86
271,Sistranda,NO,2021-09-22 17:32:35,63.7256,8.834,51.91,79,98,22.57
272,Longyearbyen,SJ,2021-09-22 17:30:50,78.2186,15.6401,42.64,70,75,23.02
273,Bykovo,RU,2021-09-22 17:32:35,55.6361,38.0803,45.3,100,90,4.47
274,Aswan,EG,2021-09-22 17:32:36,24.0934,32.907,101.5,10,0,11.5
275,Saint-Francois,FR,2021-09-22 17:32:36,46.4154,3.9054,67.44,56,0,3.44
276,Mao,ES,2021-09-22 17:32:36,39.8885,4.2658,75.76,78,0,12.66
277,Sassandra,CI,2021-09-22 17:32:37,4.95,-6.0833,77.7,88,59,6.49
278,Dospat,BG,2021-09-22 17:32:37,41.65,24.1667,38.97,92,100,4.38
279,San Pedro,PH,2021-09-22 17:32:37,14.35,121.0167,83.43,82,40,6.91
280,Kinlochleven,GB,2021-09-22 17:32:38,56.7115,-4.9661,54.75,93,100,6.24
281,Wajima,JP,2021-09-22 17:32:38,37.4,136.9,72.3,85,39,16.73
282,Muros,ES,2021-09-22 17:32:38,42.7762,-9.0603,72.84,58,33,17.47
283,Livingston,GB,2021-09-22 17:31:34,55.9029,-3.5226,62.28,84,90,20.71
284,Maningrida,AU,2021-09-22 17:32:39,-12.0667,134.2667,65.37,65,12,9.95
285,Matay,EG,2021-09-22 17:32:39,28.419,30.7792,89.35,25,0,18.16
286,Olafsvik,IS,2021-09-22 17:32:39,64.8945,-23.7142,42.84,71,76,9.98
287,Kuytun,RU,2021-09-22 17:32:40,54.3419,101.5036,34.86,87,86,2.62
288,Ostrovnoy,RU,2021-09-22 17:32:40,68.0531,39.5131,40.06,79,96,23.09
289,Ihosy,MG,2021-09-22 17:32:40,-22.4,46.1167,68.0,72,60,7.34
290,Dingle,PH,2021-09-22 17:32:41,10.9995,122.6711,75.0,92,99,3.27
291,Ndjole,GA,2021-09-22 17:32:41,-0.1783,10.7649,78.08,84,91,6.82
292,Castro,BR,2021-09-22 17:32:42,-24.7911,-50.0119,68.02,44,60,9.86
293,Umm Kaddadah,SD,2021-09-22 17:32:42,13.6017,26.6876,93.72,28,26,8.01
294,Pasil,PH,2021-09-22 17:32:42,17.3833,121.1333,66.15,95,39,1.1
295,Colares,PT,2021-09-22 17:32:42,38.7992,-9.4469,77.99,45,20,20.71
296,Coahuayana,MX,2021-09-22 17:32:43,18.7333,-103.6833,90.88,59,27,3.78
