City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Rikitea,PF,2021-09-23 01:15:53,-23.1203,-134.9692,74.08,74,0,19.84
28,Mandera,KE,2021-09-23 01:18:03,3.9366,41.867,76.62,69,79,16.08
29,Nicholasville,US,2021-09-23 01:18:03,37.8806,-84.573,54.45,91,90,9.22
30,Kahului,US,2021-09-23 01:18:03,20.8947,-156.47,85.26,71,40,25.32
31,Saint-Philippe,RE,2021-09-23 01:18:04,-21.3585,55.7679,67.55,85,71,10.29
32,Qaanaaq,GL,2021-09-23 01:18:04,77.484,-69.3632,11.5,57,7,7.83
33,Cape Town,ZA,2021-09-23 01:15:15,-33.9258,18.4232,57.88,65,0,3.0
34,Svetlyy,RU,2021-09-23 01:18:04,54.675,20.1347,51.85,83,100,11.77
35,Los Llanos De Aridane,ES,2021-09-23 01:18:05,28.6585,-17.9182,69.55,73,0,14.97
36,Butaritari,KI,2021-09-23 01:18:05,3.0707,172.7902,83.01,66,98,12.77
37,Mataura,NZ,2021-09-23 01:18:05,-46.1927,168.8643,57.47,40,100,4.25
38,Cidreira,BR,2021-09-23 01:18:05,-30.1811,-50.2056,62.4,69,94,17.22
39,Nikolskoye,RU,2021-09-23 01:17:32,59.7035,30.7861,46.02,84,100,3.62
40,Berdigestyakh,RU,2021-09-23 01:13:25,62.0989,126.6992,42.75,85,100,6.69
41,Luderitz,NA,2021-09-23 01:16:41,-26.6481,15.1594,55.45,90,2,1.57
42,Lithgow,AU,2021-09-23 01:18:06,-33.4833,150.15,64.47,38,0,8.1
43,Saint George,US,2021-09-23 01:16:40,37.1041,-113.5841,93.67,12,1,1.01
44,Upernavik,GL,2021-09-23 01:18:06,72.7868,-56.1549,21.99,85,99,5.06
45,Castro,BR,2021-09-23 01:15:53,-24.7911,-50.0119,48.06,89,95,9.57
46,Busselton,AU,2021-09-23 01:18:07,-33.65,115.3333,62.1,75,0,12.24
47,Provideniya,RU,2021-09-23 01:18:08,64.3833,-173.3,39.31,48,40,6.71
48,Port Alfred,ZA,2021-09-23 01:18:08,-33.5906,26.891,60.55,77,100,16.8
49,Madang,PG,2021-09-23 01:18:08,-5.2246,145.7966,79.65,83,88,4.83
50,Coihaique,CL,2021-09-23 01:18:08,-45.5752,-72.0662,49.95,76,90,5.75
51,Buala,SB,2021-09-23 01:17:39,-8.145,159.5921,84.07,70,38,4.7
52,Vaini,TO,2021-09-23 01:18:09,-21.2,-175.2,78.96,89,40,10.36
53,Souillac,MU,2021-09-23 01:18:09,-20.5167,57.5167,70.18,78,75,10.36
54,Ancud,CL,2021-09-23 01:16:15,-41.8697,-73.8203,50.43,85,99,15.19
55,Ankazobe,MG,2021-09-23 01:18:09,-18.3167,47.1167,59.41,72,57,3.31
56,Hilo,US,2021-09-23 01:18:09,19.7297,-155.09,86.29,70,1,4.61
57,Chumikan,RU,2021-09-23 01:18:10,54.7183,135.315,53.51,45,0,5.66
58,Richards Bay,ZA,2021-09-23 01:18:10,-28.783,32.0377,57.88,79,0,7.85
59,Sulya,IN,2021-09-23 01:18:10,12.5667,75.3833,75.24,98,100,1.07
60,Jamestown,US,2021-09-23 01:15:34,42.097,-79.2353,70.07,98,90,7.0
61,Bambous Virieux,MU,2021-09-23 01:18:10,-20.3428,57.7575,70.05,78,75,10.36
62,Chuy,UY,2021-09-23 01:18:11,-33.6971,-53.4616,53.73,83,100,6.58
63,Avarua,CK,2021-09-23 01:18:11,-21.2078,-159.775,75.25,60,20,9.22
64,Rudnya,RU,2021-09-23 01:18:11,54.947,31.0934,38.86,97,100,4.16
65,Atuona,PF,2021-09-23 01:18:12,-9.8,-139.0333,78.12,72,0,17.98
66,Lompoc,US,2021-09-23 01:18:13,34.6391,-120.4579,80.74,83,75,13.8
67,Riviere-Au-Renard,CA,2021-09-23 01:18:10,48.9957,-64.3971,66.49,89,93,6.69
68,Vancouver,CA,2021-09-23 01:15:01,49.2497,-123.1193,65.23,74,63,1.01
69,Yellowknife,CA,2021-09-23 01:18:13,62.456,-114.3525,50.52,81,90,3.44
70,Dzaoudzi,YT,2021-09-23 01:18:13,-12.7887,45.2699,76.89,83,20,11.5
71,Beloha,MG,2021-09-23 01:17:00,-25.1667,45.05,66.87,82,100,9.66
72,Xichang,CN,2021-09-23 01:18:14,27.8964,102.2634,67.35,87,33,1.81
73,Chapais,CA,2021-09-23 01:17:53,49.7834,-74.8492,42.58,80,100,6.51
74,Tasiilaq,GL,2021-09-23 01:18:14,65.6145,-37.6368,32.16,70,48,6.35
75,Kapaa,US,2021-09-23 01:17:36,22.0752,-159.319,84.18,72,20,5.01
76,Mount Isa,AU,2021-09-23 01:18:14,-20.7333,139.5,76.77,12,0,16.11
77,Batemans Bay,AU,2021-09-23 01:18:14,-35.7167,150.1833,70.99,36,0,5.39
78,Bjorkelangen,NO,2021-09-23 01:18:15,59.8848,11.5694,56.44,97,73,10.25
79,Atoyac,MX,2021-09-23 01:18:15,20.0167,-103.5333,73.76,75,63,1.39
80,Ixtapa,MX,2021-09-23 01:18:15,20.7,-105.2,84.22,89,75,6.91
81,Mariinsk,RU,2021-09-23 01:18:16,56.2139,87.7472,35.89,96,100,2.53
82,Dikson,RU,2021-09-23 01:18:16,73.5069,80.5464,34.95,95,100,8.61
83,San Cristobal,VE,2021-09-23 01:18:16,7.7669,-72.225,68.18,97,84,2.57
84,Gat,IL,2021-09-23 01:18:16,31.61,34.7642,75.88,100,0,6.46
85,Kaitangata,NZ,2021-09-23 01:18:10,-46.2817,169.8464,61.56,45,94,1.36
86,Bredasdorp,ZA,2021-09-23 01:18:17,-34.5322,20.0403,56.28,93,0,5.75
87,Ashford,GB,2021-09-23 01:18:17,51.1459,0.8728,56.95,98,21,6.53
88,Tiksi,RU,2021-09-23 01:18:17,71.6872,128.8694,39.74,67,100,3.78
89,Umm Bab,QA,2021-09-23 01:18:04,25.2142,50.8072,78.48,39,0,8.61
90,Hermanus,ZA,2021-09-23 01:15:56,-34.4187,19.2345,58.8,55,6,6.13
91,Ciudad Valles,MX,2021-09-23 01:18:17,21.9833,-99.0167,74.07,79,74,6.58
92,Cayenne,GF,2021-09-23 01:18:18,4.9333,-52.3333,83.08,82,0,1.99
93,Madaoua,NE,2021-09-23 01:18:18,14.073,5.96,77.29,74,66,8.37
94,Mirzapur,IN,2021-09-23 01:18:18,25.15,82.5833,78.76,94,91,9.73
95,Arraial Do Cabo,BR,2021-09-23 01:18:18,-22.9661,-42.0278,67.96,60,40,12.66
96,Pittsburg,US,2021-09-23 01:17:40,38.028,-121.8847,93.06,24,1,3.0
97,Turukhansk,RU,2021-09-23 01:18:18,65.8167,87.9833,32.97,99,100,6.04
98,Egvekinot,RU,2021-09-23 01:18:19,66.3167,-179.1667,25.56,73,100,3.47
99,Ust-Kut,RU,2021-09-23 01:18:19,56.7938,105.7672,40.33,72,87,1.34
100,Miramar,US,2021-09-23 01:18:19,25.9873,-80.2323,79.02,96,1,3.44
101,Venado Tuerto,AR,2021-09-23 01:18:20,-33.7456,-61.9688,47.77,95,85,5.99
102,Severo-Kurilsk,RU,2021-09-23 01:17:06,50.6789,156.125,48.36,94,100,13.78
103,Macamic,CA,2021-09-23 01:18:20,48.7502,-78.9996,44.83,71,100,11.18
104,Tazmalt,DZ,2021-09-23 01:18:20,36.3868,4.3989,76.98,58,100,5.35
105,Barcelos,PT,2021-09-23 01:18:20,41.5388,-8.6151,63.84,63,61,6.73
106,Vila Velha,BR,2021-09-23 01:14:03,-20.3297,-40.2925,69.75,64,75,16.11
107,Kalmunai,LK,2021-09-23 01:18:21,7.4167,81.8167,79.36,81,86,4.32
108,Tari,NG,2021-09-23 01:18:21,12.4086,4.4914,75.0,86,100,7.38
109,Mzimba,MW,2021-09-23 01:18:21,-11.9,33.6,59.31,75,0,9.53
110,Erzin,TR,2021-09-23 01:18:21,36.9559,36.2,66.92,84,1,2.48
111,Tuktoyaktuk,CA,2021-09-23 01:18:22,69.4541,-133.0374,35.6,75,90,11.5
112,Sao Joao Da Barra,BR,2021-09-23 01:18:22,-21.6403,-41.0511,66.9,59,0,16.28
113,Victoria,HK,2021-09-23 01:13:23,22.2855,114.1577,86.32,80,98,1.01
114,Narsaq,GL,2021-09-23 01:18:22,60.9167,-46.05,39.42,89,100,3.27
115,Aksarayskiy,RU,2021-09-23 01:18:22,46.7924,48.0119,60.75,77,100,16.17
116,Puerto Ayora,EC,2021-09-23 01:16:47,-0.7393,-90.3518,69.33,89,81,9.28
117,Saskylakh,RU,2021-09-23 01:18:23,71.9167,114.0833,34.86,99,100,3.74
118,Teacapan,MX,2021-09-23 01:18:23,22.55,-105.75,83.5,79,2,6.4
119,Kolobrzeg,PL,2021-09-23 01:18:23,54.1757,15.5834,55.58,89,63,16.8
120,Guaymas,MX,2021-09-23 01:18:23,27.9333,-110.9,92.57,63,20,0.0
121,Lexington,US,2021-09-23 01:14:46,37.9887,-84.4777,55.29,90,90,1.01
122,Luwingu,ZM,2021-09-23 01:18:24,-10.2621,29.9271,64.45,44,9,9.98
123,Aztec,US,2021-09-23 01:18:24,36.8222,-107.9929,76.41,13,0,10.71
124,Haines Junction,CA,2021-09-23 01:18:24,60.7522,-137.5108,37.35,60,100,3.44
125,Lavrentiya,RU,2021-09-23 01:18:24,65.5833,-171.0,34.45,54,79,3.24
126,Coquimbo,CL,2021-09-23 01:16:16,-29.9533,-71.3436,55.13,66,0,3.44
127,Laterza,IT,2021-09-23 01:18:25,40.6295,16.7997,63.97,59,75,8.05
128,Goryachegorsk,RU,2021-09-23 01:18:25,55.4053,88.9154,33.48,98,100,0.65
129,Kochubey,RU,2021-09-23 01:18:25,44.3861,46.5825,59.13,91,100,11.65
130,Aklavik,CA,2021-09-23 01:18:25,68.2191,-135.0107,36.43,69,100,10.51
131,Arlit,NE,2021-09-23 01:18:25,18.7369,7.3853,90.41,14,65,9.22
132,Rosarito,MX,2021-09-23 01:18:26,32.3333,-117.0333,91.67,53,0,12.46
133,Salinopolis,BR,2021-09-23 01:18:26,-0.6136,-47.3561,80.94,79,25,11.3
134,Daru,PG,2021-09-23 01:18:26,-9.0763,143.2092,76.26,88,100,21.43
135,Ponta Do Sol,PT,2021-09-23 01:18:27,32.6667,-17.1,70.72,65,100,4.56
136,Ballybofey,IE,2021-09-23 01:18:27,54.8,-7.7833,53.82,89,100,12.3
137,Vostok,RU,2021-09-23 01:18:27,46.4856,135.8833,47.48,93,100,7.63
138,Kismayo,SO,2021-09-23 01:18:27,-0.3582,42.5454,76.91,85,25,15.12
139,Pevek,RU,2021-09-23 01:18:27,69.7008,170.3133,29.43,65,100,7.67
140,Port Elizabeth,ZA,2021-09-23 01:18:28,-33.918,25.5701,59.29,88,0,9.22
141,Aloleng,PH,2021-09-23 01:18:28,16.1307,119.7824,82.92,76,100,2.46
142,Cooma,AU,2021-09-23 01:18:28,-36.2333,149.1333,66.56,32,0,9.64
143,Marzuq,YE,2021-09-23 01:18:28,14.4,46.4667,75.97,55,66,0.56
144,Korla,CN,2021-09-23 01:18:29,41.7597,86.1469,65.34,32,98,12.17
145,Rio Gallegos,AR,2021-09-23 01:18:29,-51.6226,-69.2181,42.85,61,20,10.36
146,Amarpur,IN,2021-09-23 01:18:29,25.0333,86.9,76.5,92,21,6.24
147,Karratha,AU,2021-09-23 01:18:29,-20.7377,116.8463,81.66,18,100,15.84
148,Katsuura,JP,2021-09-23 01:16:53,35.1333,140.3,84.31,72,12,16.98
149,San Juan,AR,2021-09-23 01:18:30,-31.5375,-68.5364,64.72,34,0,7.02
150,San Ramon De La Nueva Oran,AR,2021-09-23 01:18:30,-23.1322,-64.326,70.43,62,44,1.48
151,Matnog,PH,2021-09-23 01:18:30,12.5878,124.0875,83.61,69,100,0.98
152,New Norfolk,AU,2021-09-23 01:16:03,-42.7826,147.0587,62.1,60,100,4.0
153,Leh,IN,2021-09-23 01:18:31,34.1667,77.5833,50.9,57,90,4.9
154,Tuatapere,NZ,2021-09-23 01:18:31,-46.1333,167.6833,57.81,58,86,2.1
155,Whitehorse,CA,2021-09-23 01:18:31,60.7161,-135.0538,36.37,75,75,3.44
156,Maragogi,BR,2021-09-23 01:18:31,-9.0122,-35.2225,76.35,91,18,6.96
157,Bilibino,RU,2021-09-23 01:18:32,68.0546,166.4372,30.13,85,100,5.28
158,Auki,SB,2021-09-23 01:18:32,-8.7676,160.7034,83.3,73,34,3.65
159,Kostalexis,GR,2021-09-23 01:18:32,38.8579,22.3646,67.08,89,100,5.28
160,Namatanai,PG,2021-09-23 01:16:08,-3.6667,152.4333,83.41,72,81,6.08
161,Flinders,AU,2021-09-23 01:18:32,-34.5833,150.8552,75.18,51,5,3.0
162,Asau,RO,2021-09-23 01:18:33,46.4333,26.4,46.76,94,100,0.67
163,Marystown,CA,2021-09-23 01:18:33,47.1666,-55.1483,59.23,87,92,18.61
164,Dickson,US,2021-09-23 01:15:45,36.077,-87.3878,59.22,95,75,0.0
165,Lourdes,FR,2021-09-23 01:18:33,43.1,-0.05,60.28,88,90,5.75
166,Palmer,US,2021-09-23 01:18:33,42.1584,-72.3287,72.63,82,75,3.0
167,Westminster,US,2021-09-23 01:17:30,39.8367,-105.0372,74.44,26,1,1.99
168,The Valley,AI,2021-09-23 01:18:34,18.217,-63.0578,82.81,76,100,7.81
169,Saint-Pierre,RE,2021-09-23 01:18:34,-21.3393,55.4781,67.64,65,20,6.91
170,Sorong,ID,2021-09-23 01:18:34,-0.8833,131.25,81.95,73,100,2.84
171,Cheney,US,2021-09-23 01:15:17,47.4874,-117.5758,72.0,38,40,11.5
172,Amsterdam,NL,2021-09-23 01:17:21,52.374,4.8897,58.91,85,39,4.0
173,Bud,US,2021-09-23 01:18:35,39.447,-86.1758,55.81,94,100,13.38
174,Clyde River,CA,2021-09-23 01:17:14,70.4692,-68.5914,30.02,90,100,14.92
175,Wanning,CN,2021-09-23 01:18:35,18.8003,110.3967,78.67,91,100,3.78
176,Bundaberg,AU,2021-09-23 01:18:35,-24.85,152.35,76.21,42,40,1.99
177,Oyama,JP,2021-09-23 01:18:35,36.3,139.8,85.66,69,71,4.63
178,Saint-Joseph,RE,2021-09-23 01:18:36,-21.3667,55.6167,66.56,82,42,8.3
179,Alice Springs,AU,2021-09-23 01:16:56,-23.7,133.8833,65.75,18,38,17.27
180,Raymondville,US,2021-09-23 01:18:36,26.4815,-97.7831,79.02,43,78,9.75
181,Luba,GQ,2021-09-23 01:18:36,3.4568,8.5547,76.41,91,99,5.44
182,Santa Cruz Do Capibaribe,BR,2021-09-23 01:18:36,-7.9575,-36.2047,71.76,86,33,4.56
183,Olafsvik,IS,2021-09-23 01:18:37,64.8945,-23.7142,42.13,61,6,3.56
184,Caravelas,BR,2021-09-23 01:16:25,-17.7125,-39.2481,73.15,63,100,14.54
185,Volchansk,RU,2021-09-23 01:18:37,59.9378,60.081,32.63,93,23,3.2
186,Nikolayevka,RU,2021-09-23 01:18:37,53.1257,47.2041,47.28,80,80,9.73
187,Cam Ranh,VN,2021-09-23 01:18:37,11.9214,109.1591,78.76,89,40,2.3
188,East London,ZA,2021-09-23 01:16:46,-33.0153,27.9116,60.73,76,100,18.7
189,Kodiak,US,2021-09-23 01:18:38,57.79,-152.4072,49.51,62,90,19.57
190,High Level,CA,2021-09-23 01:18:38,58.5169,-117.136,55.51,41,75,4.61
191,Geraldton,AU,2021-09-23 01:18:38,-28.7667,114.6,72.01,33,0,14.97
192,Barrow,US,2021-09-23 01:18:39,71.2906,-156.7887,32.02,69,90,16.11
193,Swan Hill,AU,2021-09-23 01:18:39,-35.3378,143.5544,66.99,44,0,9.86
194,Beyneu,KZ,2021-09-23 01:18:39,45.3167,55.2,61.59,45,79,17.34
195,Nhamunda,BR,2021-09-23 01:18:39,-2.1861,-56.7131,77.54,79,91,2.64
196,Bethel,US,2021-09-23 01:18:40,41.3712,-73.414,74.98,90,100,8.59
197,Dudinka,RU,2021-09-23 01:18:40,69.4058,86.1778,31.24,88,97,16.82
198,Xining,CN,2021-09-23 01:18:40,36.6167,101.7667,52.77,67,3,3.13
199,Zilair,RU,2021-09-23 01:18:40,52.2332,57.4392,40.64,63,72,5.17
200,Touros,BR,2021-09-23 01:15:12,-5.1989,-35.4608,79.7,83,11,9.44
201,Kloulklubed,PW,2021-09-23 01:18:41,7.0419,134.2556,77.5,77,67,7.65
202,Carinhanha,BR,2021-09-23 01:18:41,-14.3047,-43.765,89.22,25,65,15.14
203,Illapel,CL,2021-09-23 01:18:41,-31.6308,-71.1653,54.1,70,0,2.98
204,Yeppoon,AU,2021-09-23 01:18:41,-23.1333,150.7333,74.98,56,0,9.28
205,La Solana,ES,2021-09-23 01:18:42,38.9442,-3.2381,60.42,71,92,16.8
206,Inta,RU,2021-09-23 01:18:42,66.0317,60.1659,32.68,91,5,4.61
207,Boditi,ET,2021-09-23 01:18:42,6.9667,37.8667,58.28,83,77,1.5
208,Xuddur,SO,2021-09-23 01:18:42,4.1213,43.8894,72.48,81,61,17.13
209,Galle,LK,2021-09-23 01:17:50,6.0367,80.217,79.09,86,28,9.33
210,Lake Wales,US,2021-09-23 01:18:43,27.9014,-81.5859,79.99,96,75,5.75
211,Wichita Falls,US,2021-09-23 01:16:40,33.9137,-98.4934,74.25,28,1,0.0
212,Cabra,ES,2021-09-23 01:18:43,37.4725,-4.4421,64.9,77,99,2.68
213,Leshukonskoye,RU,2021-09-23 01:18:43,64.8989,45.7622,34.52,97,5,4.68
214,Goderich,CA,2021-09-23 01:17:36,43.7501,-81.7165,54.91,87,100,26.46
215,Roma,US,2021-09-23 01:18:43,43.2128,-75.4557,73.13,91,90,6.91
216,Aykhal,RU,2021-09-23 01:18:44,66.0,111.5,35.6,78,21,12.88
217,Trat,TH,2021-09-23 01:18:44,12.5,102.5,75.49,95,100,3.11
218,Longyearbyen,SJ,2021-09-23 01:16:36,78.2186,15.6401,46.24,71,75,11.5
219,Cherskiy,RU,2021-09-23 01:16:42,68.75,161.3,32.86,84,100,7.31
220,Hay River,CA,2021-09-23 01:18:44,60.8156,-115.7999,49.98,87,75,3.44
221,Mushie,CD,2021-09-23 01:18:44,-3.0167,16.9,74.77,81,100,3.13
222,Port Hardy,CA,2021-09-23 01:15:04,50.6996,-127.4199,53.6,76,100,10.92
223,Quatre Cocos,MU,2021-09-23 01:18:45,-20.2078,57.7625,69.91,76,13,12.28
224,Sungaipenuh,ID,2021-09-23 01:18:45,-2.0833,101.3833,69.69,87,100,1.59
225,Arman,RU,2021-09-23 01:18:45,59.7,150.1667,51.39,58,16,3.33
226,Springbok,ZA,2021-09-23 01:18:45,-29.6643,17.8865,58.23,21,8,4.09
227,Vengurla,IN,2021-09-23 01:18:46,15.8667,73.6333,74.35,89,100,1.36
228,Loja,EC,2021-09-23 01:18:46,-3.9931,-79.2042,54.95,91,100,4.25
229,Abomey,BJ,2021-09-23 01:18:46,7.1829,1.9912,70.97,97,100,2.06
230,Tacuarembo,UY,2021-09-23 01:18:46,-31.7333,-55.9833,52.38,95,100,9.71
231,Ano Kastritsion,GR,2021-09-23 01:18:47,38.2667,21.8333,63.14,66,5,4.94
232,Sao Filipe,CV,2021-09-23 01:18:47,14.8961,-24.4956,78.93,80,24,4.88
233,Northam,GB,2021-09-23 01:18:47,51.0333,-4.2167,60.62,86,55,7.7
234,Beringovskiy,RU,2021-09-23 01:18:47,63.05,179.3167,38.23,69,100,7.63
235,Semenivka,UA,2021-09-23 01:18:48,52.1783,32.5818,41.7,95,100,4.38
236,Mohpa,IN,2021-09-23 01:18:48,21.3167,78.8167,76.35,90,74,2.66
237,Te Anau,NZ,2021-09-23 01:18:49,-45.4167,167.7167,60.22,68,40,3.96
238,Grindavik,IS,2021-09-23 01:18:49,63.8424,-22.4338,39.67,81,75,8.05
239,Ginir,ET,2021-09-23 01:18:49,7.1333,40.7,61.38,70,46,6.93
240,Ponta Delgada,PT,2021-09-23 01:18:50,37.7333,-25.6667,66.92,82,20,6.91
241,Tarnos,FR,2021-09-23 01:18:50,43.5417,-1.4628,62.82,100,75,2.3
242,Puerto Escondido,MX,2021-09-23 01:18:50,15.85,-97.0667,85.03,61,75,0.0
243,Bathsheba,BB,2021-09-23 01:18:51,13.2167,-59.5167,83.01,74,20,11.5
244,Kavieng,PG,2021-09-23 01:18:51,-2.5744,150.7967,81.59,78,100,8.93
245,Pisco,PE,2021-09-23 01:17:13,-13.7,-76.2167,61.02,82,52,17.27
246,Port Maria,JM,2021-09-23 01:18:51,18.3685,-76.8895,84.16,95,100,1.86
247,Vila Do Maio,CV,2021-09-23 01:18:51,15.1333,-23.2167,79.59,78,99,12.26
248,Hambantota,LK,2021-09-23 01:18:51,6.1241,81.1185,79.93,81,6,13.87
249,Sonoma,US,2021-09-23 01:18:52,38.55,-122.9011,91.17,47,1,1.99
250,Esperance,AU,2021-09-23 01:18:52,-33.8667,121.9,62.06,72,8,8.5
251,Carnarvon,AU,2021-09-23 01:15:58,-24.8667,113.6333,71.67,73,58,11.5
252,Port Blair,IN,2021-09-23 01:16:26,11.6667,92.75,79.63,84,97,10.6
253,Georgetown,MY,2021-09-23 01:18:52,5.4112,100.3354,82.89,76,20,3.44
254,Najran,SA,2021-09-23 01:18:52,17.4924,44.1277,70.45,16,6,2.37
255,Celestun,MX,2021-09-23 01:18:53,20.8667,-90.4,81.19,75,85,13.33
256,Okha,RU,2021-09-23 01:18:53,53.5739,142.9478,54.77,69,36,12.64
257,Lebu,CL,2021-09-23 01:18:53,-37.6167,-73.65,48.83,82,79,4.52
258,Nyurba,RU,2021-09-23 01:18:54,63.2842,118.3319,42.69,75,4,5.91
259,Faanui,PF,2021-09-23 01:18:54,-16.4833,-151.75,77.2,73,12,10.27
260,San Jose,US,2021-09-23 01:17:37,37.3394,-121.895,91.26,37,20,1.99
261,Tazovskiy,RU,2021-09-23 01:18:54,67.4667,78.7,30.6,81,10,10.94
262,Oussouye,SN,2021-09-23 01:18:54,12.485,-16.5469,80.78,91,100,4.14
263,Shenjiamen,CN,2021-09-23 01:18:55,29.9576,122.298,79.34,79,1,9.28
264,Cairns,AU,2021-09-23 01:18:55,-16.9167,145.7667,82.06,56,90,19.57
265,Tateyama,JP,2021-09-23 01:18:55,34.9833,139.8667,84.22,77,2,15.68
266,Odweyne,SO,2021-09-23 01:18:55,9.4092,45.064,76.48,49,55,12.33
267,Buchanan,LR,2021-09-23 01:18:56,5.8808,-10.0467,76.77,89,100,3.2
268,Dezful,IR,2021-09-23 01:18:56,32.3811,48.4058,79.9,18,0,1.19
269,Norman Wells,CA,2021-09-23 01:18:56,65.282,-126.8329,35.64,93,90,14.97
270,Broken Hill,AU,2021-09-23 01:18:56,-31.95,141.4333,64.4,42,0,3.53
271,Chokurdakh,RU,2021-09-23 01:18:57,70.6333,147.9167,32.58,64,100,3.18
272,Davila,PH,2021-09-23 01:18:57,18.4726,120.5763,85.98,68,25,1.59
273,Plouzane,FR,2021-09-23 01:18:57,48.3833,-4.6167,55.45,96,90,0.0
274,Kenora,CA,2021-09-23 01:15:24,49.8167,-94.4337,63.57,51,20,6.91
275,Talnakh,RU,2021-09-23 01:16:30,69.4865,88.3972,31.78,82,53,5.37
276,Matehuala,MX,2021-09-23 01:18:57,23.65,-100.65,67.48,69,100,6.64
277,Buenos Aires,AR,2021-09-23 01:18:58,-34.6132,-58.3772,58.96,88,20,24.16
278,Laguna,US,2021-09-23 01:18:53,38.421,-121.4238,95.68,22,1,5.01
279,Praia,CV,2021-09-23 01:18:58,14.9215,-23.5087,79.34,78,20,14.97
280,San Pedro,PH,2021-09-23 01:18:58,14.35,121.0167,89.35,69,75,4.61
281,Sinnamary,GF,2021-09-23 01:18:58,5.3833,-52.95,80.53,85,38,11.03
282,Vilhena,BR,2021-09-23 01:18:59,-12.7406,-60.1458,78.89,34,0,3.96
283,Bahia De Caraquez,EC,2021-09-23 01:18:59,-0.6,-80.4167,75.38,83,62,8.61
284,Boyuibe,BO,2021-09-23 01:17:13,-20.4167,-63.2833,67.53,57,100,0.81
285,Aksarka,RU,2021-09-23 01:18:59,66.5606,67.7975,34.72,92,100,3.29
286,Ambilobe,MG,2021-09-23 01:18:59,-13.2,49.05,68.07,79,17,4.68
287,Luau,AO,2021-09-23 01:19:00,-10.7073,22.2247,73.9,21,60,6.93
288,Am Timan,TD,2021-09-23 01:19:00,11.0297,20.2827,73.09,95,100,6.06
289,Kalashnikovo,RU,2021-09-23 01:19:00,57.2824,35.2262,40.69,99,99,4.41
290,Harper,LR,2021-09-23 01:19:00,4.375,-7.7169,77.2,88,86,6.67
291,Okhotsk,RU,2021-09-23 01:17:18,59.3833,143.3,53.82,62,1,1.54
292,Millinocket,US,2021-09-23 01:19:01,45.6573,-68.7098,67.41,78,90,5.75
293,Tura,IN,2021-09-23 01:19:01,25.5198,90.2201,73.13,92,100,2.62
294,Ocos,GT,2021-09-23 01:19:01,14.5094,-92.1933,83.32,76,100,3.76
295,Hanna,CA,2021-09-23 01:19:01,51.6334,-111.9018,62.11,56,100,7.78
296,Shebunino,RU,2021-09-23 01:19:02,46.4339,141.8603,52.75,90,100,14.5
